0.970239024996,0.983339620104,0.983679948894,0.986881118513,0.987505401749,0.977947427361,0.981708342153,0.986162639717,0.9838506489,0.982231735529,1.0,0.98633563781,0.980879151185,0.978504588741,0.987858817961,0.988267343892,0.985752127645,0.985614653996,0.985535063371,0.985615945183,0.980050436657,0.978583220907,0.984078055993,0.982414531658,0.973582630092,0.970538314094,0.979814788617,0.978681311285,0.975122367401,0.977460367901,0.96740896546,0.977259599709,0.975345892384,0.979327985114,0.985536900356,0.98345167713,0.97348858755,0.973371452061,0.984892446471,0.983744663376,0.964838419801,0.977225013283,0.972034670031,0.965015333669,0.970542582768,0.969042218665,0.972551083137,0.970828560003,0.976149657951,0.958710715971,0.969686951627,0.97057805801,0.967375059103,0.967640225489,0.971641693484,0.973441807957,0.969058370476,0.964558973296,0.968854479965,0.977872487096,0.969161677661,0.956290942246,0.956297995593,0.966223763073,0.970165023477,0.961578525006,0.959457009765,0.959535363797,0.963226346442,0.964952768184,0.960528215662,0.966025568787,0.964741633595,0.962000473048,0.95778829737,0.963242108918,0.962088811767,0.956635237177,0.965306114156,0.961408867979,0.950493348648,0.959638182728,0.960365730763,0.954823994397,0.960285271004,0.954654303137,0.961861001427,0.958747315162,0.96298442662,0.958100408153,0.960299960927,0.957367172077,0.958075177824,0.960379626237,0.953675205622,0.951744861419,0.963181576124,0.963156285301,0.962749238922,0.962268697247
0.973432010577,0.984365544718,0.98728043286,0.989422677584,0.985157975576,0.98128348282,0.984476341721,0.990560501447,0.988481474067,0.986598380188,0.98633563781,1.0,0.978670137422,0.98056467712,0.987592354727,0.982816736158,0.982192555448,0.984877109603,0.987806820311,0.985693172622,0.975832012492,0.974846885694,0.977150019924,0.978507797302,0.966520944033,0.973901532958,0.973907268452,0.979005481313,0.974248731764,0.977262538253,0.96766211641,0.975615665189,0.971173730268,0.978370087556,0.97987696978,0.984283589084,0.97398932701,0.96973840107,0.982342459045,0.97646042931,0.968042262092,0.971849093586,0.971030864825,0.961666635963,0.968179599958,0.964809188596,0.973115309545,0.966508188027,0.971717393437,0.960983798562,0.969896431866,0.970173337997,0.964859044766,0.969118108826,0.963025229368,0.970653613219,0.964167131171,0.962490042117,0.968945841659,0.971077277634,0.968229299907,0.953279626067,0.950787946996,0.96519963012,0.965384671268,0.962246894789,0.958385057458,0.956974433177,0.963631898548,0.96076089562,0.955705820757,0.958264550564,0.964946130111,0.960115402956,0.958664079356,0.960996424459,0.957770149785,0.953346494414,0.964790637559,0.958739875573,0.950458176568,0.956824761934,0.957486340836,0.948706212951,0.95411128036,0.949449158962,0.955427211825,0.954233808807,0.951974261783,0.952806034155,0.95698261881,0.950958617388,0.955878910096,0.957451688947,0.95345807015,0.952589808069,0.959115384484,0.959498326455,0.961076318885,0.958529019226
0.974529340925,0.986176694155,0.98071689928,0.985861627486,0.984012035654,0.981938426413,0.980668929825,0.986047081557,0.98352735137,0.982925389098,0.980879151185,0.978670137422,1.0,0.982331042393,0.985612089048,0.982406173628,0.980112362406,0.978614408374,0.981628781234,0.980810947899,0.974666237767,0.97684850113,0.980586617904,0.974072660288,0.972136923405,0.969368898208,0.978967282165,0.973940435886,0.976314961562,0.974731924185,0.96414810307,0.972855758726,0.973381968142,0.978442451839,0.980315847388,0.975717520065,0.962555343376,0.973424452041,0.973846369189,0.981941778385,0.961907186937,0.973156650007,0.969955336966,0.961806363847,0.965709354201,0.965034197733,0.97089472851,0.964242730592,0.972423250258,0.955374335012,0.96911418148,0.965903456465,0.963182515395,0.963178680329,0.964295472808,0.9713182668,0.967522020713,0.960547757881,0.967922201803,0.971724893323,0.96515942946,0.952258847876,0.951036473238,0.963799901102,0.966449564461,0.958567588034,0.95549572362,0.952652952735,0.960326660686,0.959027570886,0.957766300712,0.964201096068,0.957872820967,0.956088536343,0.953938136971,0.961442541301,0.955982088695,0.95505497674,0.961437075403,0.956583475763,0.947219673964,0.954526782323,0.955660463918,0.948767464757,0.954792321452,0.944450933857,0.955924925186,0.952474126071,0.958381957944,0.95410524858,0.955625842897,0.954868850887,0.953340939145,0.955495992569,0.951179460016,0.94894746772,0.958961347053,0.954148086067,0.957008027547,0.955192604299
0.987562848875,0.984886130093,0.978692967799,0.986337906401,0.9784774762,0.991640946851,0.978758331711,0.985017747118,0.985933901411,0.984243670254,0.978504588741,0.98056467712,0.982331042393,1.0,0.986836029607,0.977793708711,0.986207295164,0.988358337488,0.981905022826,0.984367727525,0.977605298782,0.971952411157,0.975542575089,0.977029201101,0.980543914685,0.967221809278,0.98552054035,0.97145667473,0.967804854438,0.983820336656,0.981985311775,0.980029417669,0.982743378074,0.984003473015,0.9814357948,0.978441393862,0.955710699382,0.972564784305,0.972971198194,0.978043806635,0.953356980546,0.969795106231,0.969313586254,0.97171471953,0.966220171662,0.965706611873,0.971289585777,0.958463645536,0.966726645624,0.952713304767,0.967459469713,0.959488620038,0.9615000434,0.965239728377,0.964569919198,0.976076622386,0.978941081023,0.971356500456,0.972907370337,0.968152677409,0.964920354153,0.949415699074,0.961600419152,0.956481348548,0.964129198806,0.954586472375,0.952154705505,0.950377841133,0.968286547709,0.954680177516,0.956010195909,0.962058094681,0.960903709384,0.95921798938,0.94685780896,0.958863362378,0.960624013567,0.950226986226,0.961187127127,0.953713959401,0.946838097531,0.953982106721,0.955996797194,0.944348025815,0.95399169007,0.942918431946,0.952911873156,0.951667065457,0.964603843997,0.950740861539,0.957171344579,0.958296830338,0.954965511265,0.950434863397,0.946996173504,0.943437728471,0.964135208894,0.960583961158,0.964555818968,0.953624499686
0.981075256392,0.98917022845,0.987735373322,0.991314241087,0.989118699564,0.987848830652,0.984514881392,0.989512919324,0.990426051128,0.987601015318,0.987858817961,0.987592354727,0.985612089048,0.986836029607,1.0,0.988504878507,0.989153962682,0.988777023505,0.990190611543,0.989874225602,0.985670008547,0.981833728619,0.985850779178,0.986176757873,0.980471810254,0.974185115712,0.984861285134,0.982604209475,0.977298638825,0.986845312497,0.978329851604,0.985267343587,0.983877124907,0.986146775302,0.987619762451,0.987946471662,0.972462911456,0.980476060817,0.983742189232,0.986469728889,0.965226095107,0.978009543333,0.976698307477,0.974591569123,0.97576120641,0.973998104519,0.976949993252,0.972558035646,0.977332696545,0.965062228856,0.972717640043,0.974174891169,0.971044000295,0.973861421825,0.974696644323,0.980177082605,0.976901187757,0.971763309087,0.977802015317,0.978739720192,0.973719795855,0.959918575115,0.963982743973,0.968328743186,0.973617850793,0.964803643124,0.966156823986,0.964604592332,0.971136025551,0.965467117073,0.964335000297,0.969594522866,0.971588342829,0.96719002676,0.960817783878,0.967172976399,0.966494309256,0.96255836628,0.970326323552,0.964369708314,0.955962936215,0.963880460362,0.966026516037,0.958370585214,0.964360898382,0.957692451764,0.962684000905,0.962531599249,0.965613722683,0.961554601899,0.966746734172,0.961043762735,0.962886848755,0.962025117165,0.958213651428,0.955257205097,0.968091590391,0.967946768833,0.969545114083,0.963936044425
0.967211787424,0.985800037564,0.987342818245,0.987713489871,0.991570653355,0.979991493262,0.98265495249,0.985147351158,0.985643159794,0.981395068124,0.988267343892,0.982816736158,0.982406173628,0.977793708711,0.988504878507,1.0,0.985812309892,0.983512098881,0.990325393416,0.988150479409,0.987767644337,0.987907359927,0.989200205182,0.988367802536,0.981946659591,0.980489080757,0.984066428517,0.986563645287,0.980219151674,0.983798901669,0.973160057025,0.984969296045,0.981732874336,0.985777829533,0.990666884634,0.987531398474,0.980272120608,0.985370834467,0.986895281066,0.989407254647,0.974813549973,0.984795308601,0.982411369711,0.976838366736,0.981286746759,0.981419114812,0.98124128447,0.983177886286,0.984669261229,0.975006909272,0.980038047446,0.982755526485,0.979809346813,0.978847001355,0.981378377001,0.982534042471,0.974519767426,0.972303803276,0.981346254363,0.985826676816,0.97677275324,0.969339842484,0.967014908699,0.976453154665,0.978029801308,0.972124945634,0.974564218123,0.970537023929,0.971582126266,0.974123840911,0.973478765483,0.975513205919,0.975027572326,0.97328684169,0.970038278369,0.97407668313,0.972931629352,0.971744377512,0.976420385084,0.971702247037,0.963593010768,0.968933551492,0.970891254934,0.966656954116,0.970799980357,0.966620159483,0.970799399013,0.970126764902,0.968713004063,0.969742503877,0.971462069674,0.966172309785,0.969157187305,0.970719538686,0.965435109301,0.96454846691,0.970223906748,0.968297525064,0.970707579061,0.968945691917
0.985314115275,0.988440263532,0.982313322159,0.987948609917,0.984569774963,0.987675355431,0.978152718827,0.984721512465,0.984587147726,0.980630949968,0.985752127645,0.982192555448,0.980112362406,0.986207295164,0.989153962682,0.985812309892,1.0,0.990117434237,0.984176917908,0.986651828839,0.982139768103,0.976114808213,0.98157805197,0.984167258153,0.981147598107,0.970009646011,0.983563530794,0.976065184093,0.968749560076,0.984967594104,0.979521527327,0.985107783214,0.983728808728,0.983097670733,0.986194620075,0.984433525191,0.966220040718,0.975368230526,0.976280154112,0.98395643459,0.959518460514,0.973439562081,0.972991935005,0.972760386567,0.97077279127,0.970695730564,0.973803087395,0.967503196733,0.970887559277,0.958593382848,0.970192620401,0.966214253044,0.964675274896,0.967914375295,0.96969105295,0.978583861378,0.978490527201,0.967395234526,0.975518732698,0.974762809068,0.968500078392,0.9525032549,0.962105360706,0.960470924974,0.968065627769,0.956563154979,0.959045318722,0.956411036298,0.967220262791,0.961560272669,0.958374189389,0.965950552366,0.96647907384,0.962601971677,0.951718456971,0.960763304948,0.964915740177,0.957339550995,0.964142536603,0.962237775757,0.952691582627,0.958225722933,0.960485841716,0.952419707061,0.959796686386,0.949202569206,0.956870464732,0.956558523967,0.966054974809,0.957061982286,0.961042265556,0.957702254821,0.95780141558,0.95530519053,0.951454527582,0.946048768477,0.96224790034,0.962402261035,0.965165152382,0.955856241491
0.986429537377,0.985535286716,0.982604245404,0.987758378528,0.983046014718,0.989397297788,0.977595090055,0.984715727471,0.985811611811,0.981851356475,0.985614653996,0.984877109603,0.978614408374,0.988358337488,0.988777023505,0.983512098881,0.990117434237,1.0,0.984168014267,0.986519684665,0.978937176999,0.973698977996,0.979310806277,0.982361406691,0.981918210213,0.967385654526,0.986343637214,0.973824843511,0.962993770701,0.98524590014,0.982223543065,0.983344795864,0.983651619766,0.98381262859,0.984453034454,0.983976067552,0.960364930646,0.97145427019,0.977700807019,0.979870321359,0.955862534574,0.972720414702,0.970522726328,0.97317634846,0.968010556055,0.969322972135,0.971978822401,0.963959782437,0.971762627524,0.953570121208,0.968155916514,0.963791418837,0.963339002079,0.965404497535,0.969958759582,0.977171823226,0.980429086041,0.970895688696,0.971736517757,0.97338311429,0.96752686268,0.950002281931,0.965029346634,0.959594377263,0.966135846878,0.95472786431,0.955949536913,0.95436163366,0.968911307921,0.957635585237,0.958005991443,0.962385075969,0.964818306809,0.96340088925,0.947787584266,0.959057121728,0.964226029878,0.952791012404,0.965744579375,0.955240159638,0.948418653523,0.955014026012,0.958278307191,0.94642125952,0.95824620303,0.947462470802,0.954018005204,0.954769234533,0.966454313232,0.953983246128,0.959850424135,0.956375753125,0.956499826925,0.952440500063,0.948004311762,0.943633002444,0.963574112628,0.962766703258,0.9654858592,0.955539564298
0.969420957778,0.98473570849,0.98934371653,0.988886993762,0.990613721386,0.984219777579,0.986932506265,0.989070654331,0.98870406182,0.987582424274,0.985535063371,0.987806820311,0.981628781234,0.981905022826,0.990190611543,0.990325393416,0.984176917908,0.984168014267,1.0,0.989620512868,0.985720066659,0.986562979656,0.987724837654,0.986801908869,0.980212188256,0.982503533274,0.98181835913,0.988887902541,0.981690226725,0.986842972103,0.975192305131,0.984529382992,0.979281447466,0.987300548595,0.986263284302,0.987437411076,0.979544632685,0.985026947552,0.985980796269,0.985450682446,0.97556157823,0.982013577075,0.980453166054,0.973234333708,0.979280984963,0.978428187086,0.981955617988,0.97931441268,0.983701914153,0.975823798778,0.978557827615,0.981157329715,0.97668499967,0.978648381678,0.976917341191,0.981614430387,0.97170626649,0.971793829615,0.980464807226,0.981507313599,0.974878984455,0.966787798125,0.963966986581,0.97388734495,0.97674201658,0.972541546063,0.973168727266,0.968232962604,0.971796234311,0.970528184504,0.970418805626,0.97139431019,0.974535032753,0.973905220992,0.968333348638,0.973001542027,0.969068745583,0.97138871245,0.976476102521,0.968995422395,0.960432489157,0.968446693143,0.967806042233,0.961314909981,0.968507383207,0.961777729512,0.967503723603,0.96755456318,0.963552737464,0.966321144415,0.970669779272,0.961150652181,0.967753866734,0.96860467786,0.964127034819,0.963341702754,0.968144713324,0.966560209235,0.971279493103,0.967703338691
0.974072725211,0.987396903105,0.989441513951,0.986856328352,0.988768830862,0.985146038125,0.984688785978,0.987950798118,0.987961655771,0.985431668847,0.985615945183,0.985693172622,0.980810947899,0.984367727525,0.989874225602,0.988150479409,0.986651828839,0.986519684665,0.989620512868,1.0,0.982162977941,0.982569351543,0.9831703895,0.984442736389,0.977733859319,0.980984610574,0.982296103206,0.98288428448,0.980176572077,0.984724209563,0.976742572694,0.981575988554,0.975901610385,0.987065614348,0.983571329132,0.99027068561,0.976995537672,0.979830955047,0.983276464851,0.986502449508,0.973980860078,0.978669598241,0.978486096887,0.970617649116,0.975033235686,0.97409511531,0.979541018219,0.974208700586,0.978432323979,0.967773283565,0.978810798727,0.976667784368,0.972193030342,0.976194524794,0.970847645904,0.981256518043,0.97324597056,0.967900597327,0.978892802906,0.979373684026,0.976034098349,0.96173226959,0.96007551164,0.972644781287,0.974233327257,0.969959392316,0.968144386795,0.960997403187,0.96967974757,0.969716064274,0.966308488701,0.969960598822,0.97170024452,0.968486244091,0.966792927887,0.970812462719,0.966987287837,0.964982743468,0.973035397394,0.968745312948,0.961812998945,0.965816348906,0.965809973122,0.959315811049,0.965649973676,0.955832861703,0.964072033371,0.963349627288,0.963181025297,0.964288181528,0.966098440339,0.960739800779,0.96735626348,0.967538293498,0.962572024712,0.959148359753,0.967349802413,0.964364541248,0.970944370469,0.963721054651
