0.971888796153,0.98650884259,0.987274166891,0.989592374161,0.990695996181,0.982343435371,0.984633507712,0.987438895748,0.986704577297,0.985483592698,1.0,0.989641099033,0.985380996347,0.982217896612,0.989948296366,0.99149306022,0.987621904461,0.987684543073,0.988928258433,0.986379564601,0.986173816499,0.985084005502,0.989199902415,0.987504777001,0.97970060219,0.979183451704,0.985840387,0.983574181305,0.980292409381,0.983351208377,0.974810338865,0.983897731427,0.980570634223,0.985281573934,0.988495431092,0.987932079099,0.979536858006,0.981389015973,0.987913000435,0.988590651227,0.973652361763,0.986020578603,0.98240297445,0.976103136924,0.980734776182,0.981000492584,0.982725812152,0.980512915748,0.98472960703,0.972658445022,0.980209062554,0.979803748529,0.979139807306,0.978436325138,0.98145483072,0.982993964012,0.977176940525,0.975289685686,0.979618613424,0.986922699462,0.981764789849,0.974342625796,0.973159920254,0.980225552701,0.984164971447,0.977076823043,0.975958922838,0.976224356042,0.977026083944,0.979910272945,0.979619781454,0.981843146741,0.980850796687,0.979751894666,0.972142801501,0.980155344942,0.97813546306,0.974949709106,0.98199378184,0.975807823181,0.970519303511,0.979137423753,0.978891844915,0.975464213899,0.979579552193,0.973459981962,0.980137067176,0.978578467745,0.978802124079,0.977464049047,0.979892541198,0.975526793996,0.977689694353,0.97811983813,0.972984135025,0.973201564864,0.97931586448,0.980596681151,0.98103009594,0.978638870223
0.974451742404,0.985834218422,0.988605089253,0.99198831678,0.98799934891,0.983906562029,0.988468485822,0.992802824825,0.99049404373,0.989165920273,0.989641099033,1.0,0.985296433114,0.983907299032,0.990861493365,0.98707999865,0.984551037493,0.985609335687,0.990470274927,0.985950808594,0.981927401377,0.982598154768,0.984017372526,0.984653239831,0.9724859906,0.981078030137,0.980547884231,0.983247823484,0.981821348582,0.982827779508,0.972811033787,0.981618294352,0.975395639766,0.983560834207,0.984563870557,0.98860535709,0.979371806536,0.978874821228,0.986174891309,0.983630241273,0.976237959767,0.982706258775,0.981004229197,0.973304207064,0.980068184012,0.978104508749,0.983410633511,0.977786234969,0.981622683189,0.974378119309,0.979290713704,0.979430082116,0.976712162125,0.979533447673,0.974492443437,0.980721789132,0.972972959473,0.973427254063,0.980250648922,0.980981501194,0.980875178833,0.97290052796,0.969064358019,0.978877031975,0.98140590675,0.979074749219,0.975979072351,0.975011621225,0.977837767322,0.977730860428,0.976663165498,0.977920256685,0.981015166339,0.978446654959,0.974833083106,0.979606765932,0.974653767852,0.973217682756,0.981984374304,0.974163767794,0.971640440253,0.977038879742,0.977459891118,0.972220678379,0.975191566323,0.969742159936,0.976725146488,0.9751470877,0.971121551182,0.97430862653,0.978006890318,0.970808381473,0.976558641883,0.97672837293,0.973991858808,0.97496400028,0.976666433031,0.979156014708,0.980236535512,0.977451371406
0.975481104529,0.986743071709,0.982405034818,0.988360408611,0.985521986588,0.98469879777,0.981494899982,0.987445777275,0.985659589779,0.985360295462,0.985380996347,0.985296433114,1.0,0.984951894679,0.98718342649,0.984376188663,0.983408424451,0.981522708866,0.984740568348,0.98072551234,0.979246881684,0.981249037259,0.984104679012,0.979629164669,0.975461565625,0.974763764943,0.982205402121,0.978509442143,0.97985970794,0.979065654509,0.969939582165,0.98074985789,0.975797614497,0.9819064781,0.983291098365,0.982087094171,0.971219885454,0.979090119684,0.978577896648,0.985448619471,0.970623411892,0.981014005956,0.97854637569,0.970443276972,0.97533662314,0.975769674386,0.980511257598,0.975082383839,0.979816916603,0.968858176162,0.976693320193,0.974993812642,0.97252361999,0.974303775798,0.972700264149,0.978880467514,0.973925147511,0.969532933361,0.976863917611,0.9781878578,0.976037664797,0.968625487727,0.967053700674,0.975076190053,0.979489459839,0.974401323985,0.971479790206,0.969000585734,0.972353213102,0.972987216741,0.974655115245,0.977194222993,0.974001313315,0.974144138384,0.967921145676,0.977731670491,0.971518874336,0.972942273184,0.979010599425,0.971080254686,0.967530789619,0.97353379606,0.973519998099,0.968502578282,0.973519254748,0.96405425836,0.973394052009,0.972141311723,0.973276993333,0.972002413033,0.976544017377,0.971068120224,0.973509476882,0.972576885357,0.970440371524,0.96880774188,0.973942206526,0.972201428112,0.975418865501,0.971134397107
0.988422374884,0.984781883004,0.97859419994,0.987437218275,0.980003760858,0.993081923606,0.978750677862,0.984587906503,0.985486419349,0.984612835776,0.982217896612,0.983907299032,0.984951894679,1.0,0.987508526567,0.979530915386,0.986871573834,0.989136167353,0.983833946409,0.983467695943,0.97969728033,0.976730306486,0.981001364423,0.980840350825,0.98415287461,0.971278750324,0.987696534704,0.97415252772,0.969604711745,0.987429219033,0.985686278004,0.9850004194,0.985159377672,0.985401962821,0.983033397716,0.983001077924,0.961266105124,0.977168395482,0.976882328624,0.980898945942,0.961345182116,0.977731563789,0.976751859418,0.977516037001,0.973623343568,0.975526584121,0.979107180934,0.968216176557,0.974135631138,0.962989721216,0.972311344923,0.96717895288,0.970132859158,0.972015084488,0.973197812617,0.982535552288,0.984737660754,0.977879382795,0.979061192154,0.975609473981,0.975239930112,0.964271704598,0.975749571229,0.96689096689,0.977293576943,0.967704731785,0.966477670078,0.965101111938,0.978907183091,0.967740714695,0.972156263297,0.974654144803,0.975510136292,0.976852111035,0.958048325312,0.973038255429,0.975794657297,0.966016900266,0.976734326294,0.967014787475,0.963235881085,0.971662093729,0.972292137268,0.962649817468,0.971763811904,0.960287014409,0.970654706814,0.970037447739,0.980160980403,0.968547585881,0.976469035098,0.974889285523,0.971987120823,0.96557052404,0.964082935177,0.962579572298,0.979205546095,0.975396019842,0.980457181923,0.968956102661
0.981140022399,0.989612831041,0.98906163278,0.993559176763,0.990658449632,0.988961508282,0.985574883817,0.990918614265,0.991227343702,0.989022684444,0.989948296366,0.990861493365,0.98718342649,0.987508526567,1.0,0.990513949355,0.990767522693,0.98993092722,0.9911684979,0.989549249578,0.988769759398,0.985784944601,0.989487467385,0.990105900544,0.984011904837,0.979121951156,0.98816340992,0.985411479101,0.980897598462,0.990489437423,0.982122991713,0.989116867753,0.986573455639,0.989383752352,0.990807982116,0.990977631813,0.976407727336,0.986018080614,0.98643474535,0.989211279722,0.971422300703,0.985517445422,0.983836378571,0.98272068926,0.983954529843,0.983463088711,0.984087331493,0.979930772506,0.98374725745,0.975049626185,0.979706048277,0.980554406679,0.97896709059,0.98049616281,0.982567764085,0.987070460058,0.983114113244,0.97969437758,0.985452914479,0.98533143534,0.983869933931,0.975523699624,0.978492242516,0.979647403603,0.985765174372,0.978080817335,0.979860681463,0.979011423401,0.982727442629,0.977880305977,0.980049812578,0.983989288097,0.985382172325,0.981522926171,0.973323832137,0.981452121987,0.980525793138,0.978129416091,0.984463906927,0.976213162544,0.973556442791,0.980238854412,0.981947339175,0.976434354745,0.981229895194,0.974585221047,0.979302928453,0.979165707415,0.979933375417,0.978603073054,0.982878130747,0.976121197546,0.979211017165,0.97723477232,0.974110870797,0.973097059366,0.982198550424,0.983694858418,0.985406374822,0.979311594357
0.969009213673,0.987574511747,0.9890576124,0.990010865249,0.992683734356,0.980999384293,0.985193876068,0.987160754179,0.987108109091,0.983508643524,0.99149306022,0.98707999865,0.984376188663,0.979530915386,0.990513949355,1.0,0.987163783932,0.983802760064,0.991352870771,0.988780233537,0.990564665362,0.991860582061,0.991857505534,0.991650690565,0.983855731167,0.985450096195,0.986629893252,0.989510309297,0.984563715576,0.987627699888,0.976781660367,0.987747304786,0.983824539129,0.989019914875,0.992298911952,0.991268304538,0.984905091198,0.989668825009,0.989834322273,0.991178544354,0.981153637503,0.991463364037,0.989248176498,0.98358967729,0.989069548886,0.989667740625,0.987889728435,0.989452146231,0.990843072627,0.984222787787,0.986474145999,0.988318759176,0.987437894349,0.985945715712,0.989078182719,0.989483418995,0.979609629058,0.979634855685,0.988060535482,0.992532051963,0.987671225601,0.985054084721,0.980531067435,0.988281677526,0.990743267283,0.985833091599,0.987784498301,0.98517967465,0.983209040028,0.98666008095,0.988786131743,0.990137320837,0.989262126681,0.987572816706,0.983010878921,0.988396563103,0.986376387461,0.986906856009,0.990547140954,0.984085935492,0.981618710039,0.985884856418,0.987148494035,0.985454702671,0.987548712559,0.983851028662,0.987879838753,0.986346962849,0.982253341762,0.987383917909,0.987870496402,0.981498545591,0.985968711493,0.986718540544,0.981424742187,0.983472635262,0.984584570168,0.984875420909,0.987109719822,0.985439170861
0.984689436631,0.990500977863,0.982662965878,0.989752294562,0.98688357092,0.988824953251,0.981910337526,0.986445533832,0.985618544222,0.982621220136,0.987621904461,0.984551037493,0.983408424451,0.986871573834,0.990767522693,0.987163783932,1.0,0.990864286039,0.984786170676,0.985440416149,0.985879462764,0.982820715483,0.985648405149,0.987797632719,0.984527199061,0.974328088198,0.986977662212,0.978368948755,0.973115392302,0.988357828276,0.982876233357,0.987451934707,0.986624334979,0.985844214285,0.989093079413,0.986665389554,0.970026210936,0.981066068797,0.979200740652,0.986813503035,0.96538294243,0.981350567971,0.980692984756,0.981646725903,0.979471814207,0.979438185403,0.980132186142,0.974540306103,0.977423605988,0.968033486239,0.976061026646,0.972645898852,0.973156391175,0.973991985751,0.97864663433,0.985723811174,0.983714019066,0.97662510197,0.982514209714,0.982100465201,0.980428270031,0.969700932457,0.977261552424,0.972928593985,0.981625559647,0.969956274709,0.973185935184,0.972567195152,0.979102351843,0.974421827602,0.975963773809,0.982472601025,0.980598091411,0.977402177849,0.965116302934,0.975240426206,0.979826919965,0.974250922795,0.978432229389,0.97401391898,0.970935107051,0.975265167183,0.977587729392,0.972414651621,0.978706631852,0.967578631608,0.975468264564,0.973865151284,0.980335415378,0.975581286624,0.977830820925,0.9737851939,0.975221395306,0.971543888729,0.968578391621,0.965340945507,0.977253505938,0.979441571402,0.981228234835,0.972042430969
0.984575579392,0.986877546088,0.983312202223,0.98922903696,0.984919521699,0.99084944399,0.978768975482,0.984414371996,0.986567947553,0.982509191342,0.987684543073,0.985609335687,0.981522708866,0.989136167353,0.98993092722,0.983802760064,0.990864286039,1.0,0.984700870933,0.984643258542,0.982516457499,0.9788518993,0.98389288882,0.986322074999,0.98532702485,0.971566052104,0.990097561171,0.976706496728,0.968860785202,0.987752229863,0.985888567389,0.987829708646,0.987202581136,0.98667356253,0.987443113457,0.985812112313,0.965036788941,0.97746466291,0.980989447174,0.984169063528,0.962479625373,0.980338659072,0.978999907043,0.981390102388,0.976086540564,0.978249124563,0.979225468449,0.971692306116,0.977919392672,0.963785676947,0.975159102404,0.970146903929,0.972181866708,0.972534317645,0.978274190118,0.983767522031,0.987313470423,0.980043607107,0.979089845482,0.979787546063,0.977989692372,0.966624746266,0.979526550354,0.970248983946,0.978437278353,0.968521116599,0.969247097799,0.970171377277,0.979780313695,0.970837114687,0.974378504629,0.977903004339,0.978428072223,0.977636098538,0.960253357948,0.973949721478,0.978470638803,0.968797294372,0.979079205898,0.967732229006,0.96566118569,0.971987449587,0.975298141551,0.965929113263,0.975474297838,0.965449538749,0.972726706549,0.972663607601,0.982659910773,0.970882011633,0.976961269493,0.97304552795,0.973124585247,0.968240874316,0.964829135034,0.962413884268,0.97853524884,0.979187685743,0.981165286866,0.971377295805
0.969840500453,0.986235392594,0.991609176189,0.990317841479,0.990775032901,0.985014841834,0.988804742456,0.988900790934,0.989034387682,0.988549755369,0.988928258433,0.990470274927,0.984740568348,0.983833946409,0.9911684979,0.991352870771,0.984786170676,0.984700870933,1.0,0.99130219278,0.987481668325,0.989972298878,0.989755737543,0.989368850388,0.981992294799,0.985492496597,0.984365580655,0.990752812866,0.985992606882,0.988979347798,0.977207708196,0.986923963854,0.980857152388,0.989350979376,0.987714988076,0.99061608061,0.982757948093,0.988405653031,0.988333933232,0.988277443951,0.982112673006,0.988867173483,0.986762247495,0.979098845757,0.984897562633,0.985581618341,0.987978933193,0.984974641076,0.989738446516,0.982916005235,0.985085115144,0.985872139771,0.982744252442,0.984013640428,0.983223736549,0.987104395631,0.977103804419,0.977975642004,0.98639599173,0.986906847188,0.98423442308,0.979509508666,0.97491882859,0.984511714656,0.988146499258,0.986255352833,0.984801129996,0.98031086432,0.981487665401,0.981494493922,0.983737670959,0.984156629743,0.985842934833,0.987118423355,0.979886752591,0.986635595324,0.98085163628,0.985051271251,0.98955484201,0.980432600883,0.976626751419,0.983416041201,0.981772910413,0.977900936091,0.982693970428,0.976626409439,0.981915699459,0.982510081509,0.977290125771,0.981881814666,0.985387092106,0.975330963224,0.983204813703,0.982454760339,0.979512932631,0.980397872498,0.981750751724,0.980578832933,0.986004900043,0.981536435546
0.972818289527,0.986524190843,0.991071225496,0.987145625704,0.987509049921,0.983129326714,0.985206077638,0.987364372954,0.986924769669,0.985718283763,0.986379564601,0.985950808594,0.98072551234,0.983467695943,0.989549249578,0.988780233537,0.985440416149,0.984643258542,0.99130219278,1.0,0.982990861189,0.985597674896,0.986142023364,0.987968912572,0.980281790255,0.984076974538,0.982913790727,0.985034448975,0.983316547276,0.987829137736,0.977651154983,0.983795935759,0.977807341169,0.989399758363,0.984867041854,0.9918491595,0.980503513022,0.984285162489,0.985523420863,0.987441868293,0.980180985812,0.985861572092,0.984961494097,0.977943770145,0.981223721952,0.983239114102,0.986687607444,0.980578793747,0.986477379268,0.976183406052,0.984872500007,0.982072793382,0.97988760687,0.981486833255,0.978155322621,0.986568978717,0.978138618765,0.975438448148,0.985157833215,0.984646069597,0.985494797707,0.975354967591,0.972564820188,0.982971515147,0.985556850738,0.982901365517,0.981115753896,0.974997702839,0.981204657568,0.981150931808,0.981007367614,0.983359386334,0.985134573009,0.983342605003,0.978287622528,0.984406858469,0.979834877891,0.979805222534,0.986707122284,0.980010378154,0.977319404198,0.982086081536,0.980640693602,0.976478939242,0.980297548152,0.972875142153,0.979567111932,0.979544223021,0.977777916985,0.98067632154,0.983185073681,0.975849111887,0.982562440237,0.981405317127,0.977566248741,0.976379418554,0.98126277172,0.979948050254,0.986506599362,0.979578120195
